message,sentiment,emotion
gweek,1,Happy
YO,1,Happy
pobW GayPride pobW TransgenderPride pobW BisexualPride pobW LesbianPride pobW,1,Happy
g2g have fun guys :),1,Happy
The whip Kreygasm,1,Happy
@itsmeaelkk Gg,1,Happy
grats on gun,1,Happy
now everyone doing it LUL,1,Happy
jajajja,1,Happy
KappaPride ?,1,Happy
LuL,1,Happy
Her music!!,1,Happy
xd,1,Happy
"Thank you for subbing, zlx626 twerkLove twerkLove twerkLove!!! Enjoy this emote: twerkChoke",1,Happy
<3,1,Happy
Got him,1,Happy
I love you guys the tsm Fortnite house myth hamlinz Daequan and the other one callmans or something,1,Happy
Good to see ya HAPPY Birthday!,1,Happy
GOT'EM!,1,Happy
k thanks,1,Happy
CAN'T BE LUL,1,Happy
hahaha,1,Happy
KappaPride,1,Happy
Howâ€™re you minc?,1,Happy
gg,1,Happy
LuL,1,Happy
lol,1,Happy
Sinnoh Kreygasm,1,Happy
a very merry unbirthday to you neens,1,Happy
lucky you,1,Happy
<3,1,Happy
LMAO,1,Happy
shes halfway there tonight @garebearrrr,1,Happy
salut,1,Happy
psykenGG psykenGG psykenGG psykenGG psykenGG psykenGG,1,Happy
Clap,1,Happy
FeelsBirthdayMan,1,Happy
FeelsOkayMan ðŸ‘‰ doc FeelsOkayMan ðŸ‘‰ doc,1,Happy
wow these early ittems,1,Happy
yeah make em like that,1,Happy
:p,1,Happy
dash LUL,1,Happy
Thanks for giving me and my friends a good time. Bye,1,Happy
good for shad,1,Happy
@ceruleanhills nice,1,Happy
Thank you for following thebotrich :),1,Happy
baited and outsmarted,1,Happy
"Byron Buxton is from my hometown bro, dude is a beast. Didn't know you pitched for the Twins. GL this year. Braves are finally doing good.",1,Happy
:),1,Happy
Helloooo,1,Happy
BASHTIIII <3,1,Happy
Woah,1,Happy
gd afternoon how is everyone doing? ;),1,Happy
LUL,1,Happy
Darius3876 LUL,1,Happy
<3 <3 <3 <3,1,Happy
foi true,1,Happy
ayyy howa its going mini,1,Happy
4 good hours,1,Happy
"Thanks for the follow, kyroz37 :)",1,Happy
XDDDDDD,1,Happy
ty,1,Happy
xDDDD,1,Happy
Me love you moxi @moxi_moxi,1,Happy
that takes a lot to admit,1,Happy
Kaiser looks most comfortable tbh,1,Happy
"you might actually likev might n magic 6,7and 8",1,Happy
"Alright, I gotta bounce, nice to meet you Ash!",1,Happy
cameelLove,1,Happy
A pure display of dominance,1,Happy
jewels1YAY jewels1YAY jewels1YAY jewels1YAY jewels1YAY jewels1YAY,1,Happy
YESS MY SONG,1,Happy
Ahahaha,1,Happy
OMEGALUL,1,Happy
That was good.,1,Happy
Jebaited,1,Happy
good stuff distFro,1,Happy
that was a good attempt,1,Happy
Maggets FeelsGoodMan,1,Happy
hahahah,1,Happy
@samweishd15 LUL,1,Happy
HOGMAN! UR AWESOME BRO,1,Happy
burnLOVE burnLOVE,1,Happy
we got more beers plushie POGGERS,1,Happy
thanks for the twitch Paul,1,Happy
hhaahahahahah,1,Happy
MingLee POGGERS,1,Happy
"This feels like a song they were trying to make into a viral meme, like Weebl's stuff",1,Happy
didn't crash for me,1,Happy
only a joke bro,1,Happy
LUL,1,Happy
"Now Twitch Prime is quite a great service; To not use it would be a disservice; The free monthly sub, Is nothing to snub, So do it without feeling nervous shroudPrime",1,Happy
HELLL YEAAAAAAAAAAAAAAAAAAA,1,Happy
SeemsGood,1,Happy
TY CHUJU,1,Happy
live with your decisions!!!!,1,Happy
"eh better, how are u",1,Happy
KappaPride Clap,1,Happy
good idia,1,Happy
"doin good, hopefully you can say the same CoolStoryBob",1,Happy
Man what a champion,1,Happy
BibleThump BibleThump BibleThump,1,Happy
im good tho,1,Happy
"endsville_games just cheered with 5, and has cheered a total of 175!",1,Happy
xd,1,Happy
nice try bud,1,Happy
JAJAJAJAJAJAJAJAJA,1,Happy
FRIENDSHIP hisoWow,1,Happy
Donations are greatly appreciated <3 twitch.streamlabs.com/Geisha,1,Happy
have fun and cant wait tomorrow,1,Happy
"YOOO is got a game, ly dude",1,Happy
LUL,1,Happy
SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls SourPls,1,Happy
it fixed my stream,1,Happy
lolitoGG lolitoGG,1,Happy
XDDDDDDDDDDDDDDDDDD,1,Happy
the chicken is the cutest part,1,Happy
that laugh LUL,1,Happy
im not ban anymoreee,1,Happy
gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER gachiBASS gachiHYPER,1,Happy
@slackchen cirLove,1,Happy
Need some of that entrench,1,Happy
oh that makes sense,1,Happy
LUL,1,Happy
@malachi6778 be involved in chat and it will happen no worries,1,Happy
the song,1,Happy
Lol,1,Happy
lol,1,Happy
ghostmodz12 just cheered 1 bits PogChamp,1,Happy
OHHHH Bear has the Evangelion skin!! best genji skin!!,1,Happy
GG,1,Happy
loryLol,1,Happy
Jebaited,1,Happy
wow,1,Happy
lmao69,1,Happy
Thanks Luca HYPERS,1,Happy
welcome to a harley stream,1,Happy
<3,1,Happy
LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,1,Happy
i was just scrolling through irl LUL,1,Happy
wow 56,1,Happy
gr8 game,1,Happy
\ KappaPride/,1,Happy
happy birthday then erikovEZ GayPride,1,Happy
I'd love a draft,1,Happy
goool,1,Happy
i think i may spruce up the smith/smelter building',1,Happy
LUL,1,Happy
Hahahaha! I got my Party sized block 'o' choco,1,Happy
KappaPride KappaPride KappaPride KappaPride,1,Happy
your prity good what leavl are you,1,Happy
steveiHeart steveiHeart,1,Happy
CoolStoryBob PopCorn,1,Happy
Thank you for following merijn0409 :),1,Happy
"imma head out, cya later badger.",1,Happy
cuphead tutorial LUL,1,Happy
<3 @Zidanxd,1,Happy
LOOOL,1,Happy
La cuÃ±is bleedPurple bleedPurple bleedPurple,1,Happy
bro* we good,1,Happy
call me one punch man,1,Happy
Even though you be playing against pc players you still be kicking ass ðŸ˜‚,1,Happy
LUL,1,Happy
you make this level look easy but when i get my Wii u im gonna be stuck on the first jump for days,1,Happy
Do you need to have played any other entry in this series in order to play this one? cirThink,1,Happy
like it was NSYNC,1,Happy
<3,1,Happy
99 LP LUL,1,Happy
Woah,1,Happy
its my school acc ROFL has a S at the end,1,Happy
easy game. end,1,Happy
LUL,1,Happy
we all are alysha SeemsGood,1,Happy
Haha,1,Happy
its a very surreal experience,1,Happy
good just chilling,1,Happy
LUL hahahaha,1,Happy
Nah just scrolling through twitch and prefer to watch smaller streamers tbh,1,Happy
Good day to you all,1,Happy
Hahahah,1,Happy
nice skin,1,Happy
AWWW,1,Happy
LUL,1,Happy
@davsmad6 <3,1,Happy
Hi GoldenVoice,1,Happy
TSM,1,Happy
<3,1,Happy
haHAA,1,Happy
Thanks all!,1,Happy
HAHAHAHAHA,1,Happy
<3,1,Happy
LUL,1,Happy
i had seen,1,Happy
MercyWing1 BisexualPride LesbianPride GayPride TransgenderPride MercyWing2,1,Happy
good luck taylor,1,Happy
Fortnite has shopping carts now... it's cool,1,Happy
gachiGASM,1,Happy
wow now thats what you call a great pair of tits ðŸ‘,1,Happy
nice,1,Happy
I got it in a nice bottle too,1,Happy
@dstzoor LUL,1,Happy
neat,1,Happy
INDEED LUL,1,Happy
lol,1,Happy
I dont even drink beer anymore,1,Happy
awwww LUL,1,Happy
anaconGG,1,Happy
LUL only good time to build around a tree,1,Happy
wizzy has the best facial expressions,1,Happy
NAMMERS Pog,1,Happy
GayPride,1,Happy
bate KappaPride,1,Happy
me and addy get a bond :D,1,Happy
lol,1,Happy
good thing that you've picked up another game since your almost done with p5. I doubt that you'll go to new game plus since it will eat your schedule.. but still hoping that you might though. lol,1,Happy
good night guys,1,Happy
MingLee Clap,1,Happy
SeemsGood,1,Happy
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,1,Happy
Kreygasm,1,Happy
<3 <3 <3 <3 :) :D :D <3 <3 <3,1,Happy
Hey there guys chocoWave,1,Happy
Lol,1,Happy
bellagio,1,Happy
i dont leave until 3 to go get them... i have 45 more minutes,1,Happy
we know @SpaceKatUniverse. That's why we subscribe to you. To revel in the youth,1,Happy
@beastsrs Hey :),1,Happy
I'm eating pizza right now,1,Happy
wow,1,Happy
x_clusive: [ Kappa KappaPride KappaPride ] +52 Punkte. GOOOOOOOAAAAAL!!,1,Happy
Wow thatâ€™s so cool,1,Happy
amazing chest ahead danHehe,1,Happy
hey again,1,Happy
The optimal neckbeard,1,Happy
LUL,1,Happy
have a good one,1,Happy
i just think its really cool how he reads all the comments and gives answers its really cool,1,Happy
ily this fam,1,Happy
ggg,1,Happy
LOl,1,Happy
LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL,1,Happy
whddup,1,Happy
dayGG,1,Happy
HeyGuys Welcome Onthefly67 on the stream !,1,Happy
Logan and The Iron Giant will eternally share the top 1 spot in my heart.,1,Happy
@darkakri !!!!hey!,1,Happy
FeelsBirthdayMan,1,Happy
"alright pres, i'm gonna hit the hay, feel free to dm me those questions. we'll catch up. good night chat, fam, bmg and gee. oh and jax, i know ALL OF YOU",1,Happy
BiBi,1,Happy
teacupHI teacupHI teacupHI,1,Happy
I mean you are subbed if you have a star next to you.,1,Happy
MingLee,1,Happy
Max is like casual :P,1,Happy
but watching you pull balls out of the pit for 20 minutes is so funny Kappa,1,Happy
"@spekc38 nice one, missed that",1,Happy
LOL,1,Happy
<3,1,Happy
wong MingLee,1,Happy
LUL,1,Happy
Hamlinz deserves my Twitch Prime sub :D,1,Happy
"the only fun baseball game ive been to was like a minor league one in alabama, they had cheap drinks and a signature drink that was basically a bucket of a shit ton of stuff for like 15 bucks",1,Happy
THAT REMINDS ME I HAVE COOKIES AND ICE CREAM,1,Happy
NAMMERS IN THE CHAT? FeelsGoodMan Clap,1,Happy
XD,1,Happy
@Psilosynesthesia KappaPride,1,Happy
LUL,1,Happy
LUL,1,Happy
:D,1,Happy
The question was uninstall the game but that works too Lul,1,Happy
Hahahaha,1,Happy
good had a long day for my bday but was good over all day,1,Happy
OMEGALUL,1,Happy
U already getting followers like its halwa,1,Happy
LOL,1,Happy
thank you <3,1,Happy
ahahahahahaha,1,Happy
lol,1,Happy
LUL,1,Happy
its okay thats why i luv u,1,Happy
Like a boss,1,Happy
Amy is always wanted <3,1,Happy
LUL,1,Happy
Hey Office B),1,Happy
I will start again soon. I've been really enjoying playing with friends while they stream or just having private games,1,Happy
that's why I love dying @MadMoneyMike503,1,Happy
Wowee,0,Happy
take your breaks as you need!,0,Happy
LUL,1,Happy
ok just typing this to waste time haha,1,Happy
hello @Wingsofdeath how are you today?,0,Happy
Casting fort nite lmao,1,Happy
LOL,0,Happy
thats what i like :DDD,1,Happy
??,1,Happy
I'm a CHampion draconHappy I can die happy now,1,Happy
I don’t mind the song but my ears need some variety :p,1,Happy
Lmfao,1,Happy
Oh you'd better stop before you tear me all apart,-1,Happy
see ya!,1,Happy
thanks,1,Happy
Sometimes ppl are so funny,1,Happy
nice wave dashing,1,Happy
"@aDrive world 10 the final boss is 16,200 points LOL",0,Happy
"well, if you restart I can help run i t",1,Happy
"best one is the anna in a cart with caption ""is this content?""",0,Happy
actually hows everyone,1,Happy
chu we love you,1,Happy
he focusing,1,Happy
gg,1,Happy
*gives spiritual help*,1,Happy
Take it easy man,1,Happy
FeelsTastyMan,1,Happy
see you,0,Happy
i am :),1,Happy
"??While donations aren't necessary, they are Greatly appreciated and help in keeping the Stream Alive??",1,Happy
sup honey,0,Happy
"If you want a full and complex tarot reading with past , present and future or just an answer to something support me with a donation of 5€ or more !",0,Happy
triggered D: Kappa,0,Happy
It is for special mostly not normal people :D,0,Happy
@banterbtw literally sometimes come when we drop combat for me xD,0,Happy
can u get on FL for the guys??!!!,1,Happy
EZ,1,Happy
LUL LUL LUL LUL,0,Happy
See ya! :),1,Happy
SourPls,1,Happy
doggo is taking over,1,Happy
hiii,1,Happy
no flame btw ResidentSleeper,1,Happy
@spoc love you,1,Happy
PagChomp Clap,1,Happy
this might be his last song though lmao,-1,Happy
I can't take hon's RP seriously with this song playing,1,Happy
@ForceableVR Thanks for Answering My Prayer,1,Happy
I NEED DECOR FOR MY LARPING SHROOM,1,Happy
ROFL,1,Happy
??,1,Happy
:),1,Happy
Clap,1,Happy
"people are always saying that this expansion is the death of eve and stuff like that, but its really fun",1,Happy
If you're enjoying the stream go ahead hit that follow button 4Head,1,Happy
NOT CLEAN LUL,1,Happy
kidding LUL,1,Happy
ima go sleep now its 1 am here and just did my SAT tests earlier today. bye @kabajiow and chat. have a good stream,1,Happy
The incursions are fairly frequent. This makes me happy.,1,Happy
glad it was a good night,1,Happy
You deserve 1M,1,Happy
xD nah I'm the professional scoreboard-maker,1,Happy
"yeah, that's my name. You've got nice memory",1,Happy
i love darkbeers,1,Happy
HeyGuys,1,Happy
yaaaaay pee break,1,Happy
well she's far from me but we're meeting when we can,1,Happy
@viagra_abuser hahahaahaha,1,Happy
girl I know it!,1,Happy
useless fairy and ocarina with songs you have to play? is this zelda oot? LUL,1,Happy
@YDCB try hard this one and Meme the next one,1,Happy
Joep is dutch. He’s not got a brain MingLee,1,Happy
Nice!,1,Happy
Don't let the low amounts get you down! Those who always show up are the truely important ones xD I speak from my own streaming experience,1,Happy
nickmercsLOVE,1,Happy
"Bro, respect to fousey",1,Happy
Krappa,1,Happy
"lol, I was just trollin",1,Happy
@jacklooney ? ? ???? ? ????????? Kappa,1,Happy
lololo,1,Happy
second wartortle :3,1,Happy
gas smell is nice,1,Happy
FeelsBirthdayMan,1,Happy
it's like one of my favorite things,1,Happy
Awkwardsilence LUL,1,Happy
let's go for one more,1,Happy
Just a reminder that I love you Kappa,1,Happy
LUL i miss that one,1,Happy
Zamasu is the best god,,Happy
@coconutb does subbing come with a big Weiner?,,Happy
"gracias, gracias Kappa",,Happy
FeelsWoman BBQRIPchen Kappa,,Happy
Added 25 Bananas to All,,Happy
@casurra thank you,,Happy
Hackariss? I only know Heckariss. :),,Happy
I havent laughed like this in months thank you XD,,Happy
whats up brutha goodluck today,,Happy
4Head 4Head 4Head 4Head,,Happy
elaEZ Clap,,Happy
i going to drink you know what c-f-f-ee FunRun,,Happy
@pukelukethedukee cheers,1,Happy
@chellchee imma go cook my dinner byeee chelsHi,1,Happy
@herrbertrands heck yes sociop1HugeGayDaleks,,Happy
LUL LUL LUL LUL,1,Happy
Have a good night @Ape_Fist thank you for the stream XD apefisLV apefisLV apefisLV,1,Happy
Bang bang,,Happy
nairoLUL,,Happy
lol,1,Happy
Connor rooHappy,,Happy
okay good,1,Happy
Thanks to crevlm for hosting this stream with 15 viewers!,1,Happy
papaLOL,,Happy
xD,,Happy
GGGGGGGGG,,Happy
win,,Happy
KKool Clap,,Happy
whew,,Happy
i appreciate that sage ended the suffering instead if dying after +40 4Head,,Happy
Germany!!!,1,Happy
@MaryseSkippy he is being blessed,1,Happy
hello galig,1,Happy
thanks for the 16 Night Snacks,1,Happy
you have some great subs loeya. that was fun,1,Happy
Hiya @swigtactics35 hope ur having a good day,1,Happy
Elllo love your stream,1,Happy
HAHAHA,1,Happy
OMEGALUL,1,Happy
"Wow, 161k",1,Happy
Nailed it!,1,Happy
:D,,Happy
gg,,Happy
Kappa,,Happy
KappaPride,,Happy
welcome aboard moon,,Happy
Rofl,,Happy
"bryanr05, Thank you for the follow!",,Happy
LUL LUL,,Happy
Gg,,Happy
lol,,Happy
SHROUD WHERE IS YOU,,Happy
who is the tallest person here right now? Kappa,,Happy
LMAO,,Happy
sure Kappa,,Happy
LUL LUL LUL,,Happy
lol,,Happy
@pukelukethedukee cheers,1,Happy
@chellchee imma go cook my dinner byeee chelsHi,1,Happy
LUL LUL LUL LUL,1,Happy
Have a good night @Ape_Fist thank you for the stream XD apefisLV apefisLV apefisLV,1,Happy
okay good,1,Happy
Thanks to crevlm for hosting this stream with 15 viewers!,1,Happy
Germany!!!,1,Happy
@MaryseSkippy he is being blessed,1,Happy
hello galig,1,Happy
thanks for the 16 Night Snacks,1,Happy
you have some great subs loeya. that was fun,1,Happy
Hiya @swigtactics35 hope ur having a good day,1,Happy
Elllo love your stream,1,Happy
"good morning! wow, no sleep yet? teehee",1,Happy
how are you,1,Happy
I might be alone in this but I like the Fenrir keyblade a lot,1,Happy
GG,1,Happy
HeyGuys,1,Happy
imagine this gamemode with killing that would be fun LUL,1,Happy
nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE,1,Happy
nickmercsGLHF nickmercsGLHF nickmercsGLHF nickmercsGLHF,1,Happy
HAHAHA,1,Happy
OMEGALUL,1,Happy
"Moe, big fan! I'm from Asia and most of the na's streamers banned my account for typing too long in the chat. I'm an expressive person and I pay attention to the details, so I like my sentences to be lengthy. Apparently most streamers don't like me and instantly bans me. I hope you're different and you'll understand my situation. You're my fav Moe",1,Happy
kiwisiDab kiwisiDab kiwisiDab kiwisiDab kiwisiDab,1,Happy
XDDD,1,Happy
"im out boys and girls, i hope that you will stream tomorrow. gn, wet dreams",1,Happy
"Wow, 161k",1,Happy
Nailed it!,1,Happy
hi kevin !,1,Happy
Kappa,1,Happy
Ð¢ÐžÐš Ð’ Ð“Ð Ð•Ð¦Ð˜Ð˜ PogChamp PogChamp PogChamp PogChamp PogChamp,1,Happy
nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE,1,Happy
COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS COGGERS,1,Happy
"haven't even played the first one lol, we have the first 2 games here",1,Happy
MANOPPP,1,Happy
Mouahahaha,1,Happy
Hey fuzzy!! @fuzzylogic1933 how are you?,1,Happy
FeelsGoodMan,1,Happy
PogChamp,1,Happy
LOLOL,1,Happy
LUL,1,Happy
roflanEbalo roflanEbalo roflanEbalo roflanEbalo roflanEbalo roflanEbalo roflanEbalo,1,Happy
BIG SLAM PogChamp,1,Happy
LuL,1,Happy
justbecciGG justbecciGG justbecciGG justbecciGG justbecciGG justbecciGG neuer highscore,1,Happy
nickmercsLOVE nickmercsLOVE,1,Happy
darkoLUL,1,Happy
that picture OMEGALUL,1,Happy
offseason scrims btw LUL,1,Happy
margot LUL,1,Happy
I'm back. I had homemade mac n' cheese. Delicious.,1,Happy
Thanks Kappa,1,Happy
LOL,1,Happy
OMEGALUL,1,Happy
Wowee,1,Happy
Hahaha,1,Happy
jajaja,1,Happy
nice job brandon,1,Happy
haHAA,1,Happy
Hola,1,Happy
LUL,1,Happy
FeelsGoodMan Clap,1,Happy
aww cheers man! maelehW maelehW maelehW maelehW maelehW,1,Happy
LUL,1,Happy
LUL LUL,1,Happy
good streaming as always Skoo!,1,Happy
oye oye,1,Happy
Actually this game looks pretty fun,1,Happy
"aye, new house. cool.",1,Happy
that sounds MUCH better,1,Happy
GENIUS,1,Happy
im good got my coffee and B-fast sandwich,1,Happy
GG,1,Happy
Also you guys are most welcome!,1,Happy
there we go,1,Happy
solaryfGG solaryfGG solaryfGG solaryfGG,1,Happy
"i was leaning towards wings, good choice chat",1,Happy
xD,1,Happy
I have made a clip of the Incident,1,Happy
LUL LUL LUL LUL LUL,1,Happy
lucky xd,1,Happy
I blame lag switch Kappa,1,Happy
LUL,1,Happy
its making me booty shake,1,Happy
lol,1,Happy
xDDDDDDDDDD,1,Happy
LUL,1,Happy
would u like to matchmake with me cutie??,1,Happy
CoolStoryBob,1,Happy
so glad i missed that whole conversation,1,Happy
WRAP FeelsGoodMan,1,Happy
SLIDESHOW FeelsGoodMan Clap SLIDESHOW FeelsGoodMan Clap SLIDESHOW FeelsGoodMan Clap SLIDESHOW FeelsGoodMan Clap SLIDESHOW FeelsGoodMan Clap SLIDESHOW FeelsGoodMan Clap,1,Happy
I MADE IT,1,Happy
lol full muted jajaja,1,Happy
BisexualPride LesbianPride GayPride TransgenderPride,1,Happy
GG and GB,1,Happy
Damn we all had the same idea hahah,1,Happy
honestly patrick was so happy when i made him his own command,1,Happy
lol,1,Happy
jassyYum jassyYum jassyYum,1,Happy
Hey I'll take it. I can replenish all the bits I gave him tonight lol,1,Happy
Thank you for following piagey :),1,Happy
XD ZLOMED,1,Happy
nomura wanted it to end cooly LMAO,1,Happy
Que épica batalla xD,1,Happy
Stiifan is just quite farming LUL,1,Happy
hehehehe,1,Happy
:D,,Happy
ya come de todo LUL,1,Happy
San Diego is Super Rare but is so common and it's like worst Super Rare card Kappa,1,Happy
I’m high that’s why cheer1 cheer1,1,Happy
!title Memes and occasionally fast GoldenEye,1,Happy
Nice copypasta I haven't seen before :),,Happy
@dancerofrain Im gonna Go to bes sleep tight,1,Happy
seriously it's the same face my kids make when I put sunscreen on them xD I'm laughing so hard.,1,Happy
@mrsarsenic I wish I could show you where I live and how good my Community is. and walk down very lovely beach We got here,1,Happy
Not kidding :D.,1,Happy
HAHAHAHA,1,Happy
OMEGAROLL,1,Happy
moon2CUTE,1,Happy
panic death memory clear? LUL,1,Happy
"@deadmau51981 you honestly spot every name poping up on your screen, aren't you sqrlROFL sqrlROFL",1,Happy
my humps is a nice cool down song,1,Happy
first victory in this game tho today with the Realm Squad :D,1,Happy
Just imagine what Star Citizen will be like once it finally releases. Mind you it will take as long as Elite has been around since 1984 for SC to finally release. LUL,,Happy
All the senior hang around the Old Sawmill Kappa,1,Happy
"""that does sound exciting"" he says in a monotonous voice xD",1,Happy
"Hello everybody, how is everyone's day going?",1,Happy
LUL hugo,1,Happy
well bye jack see you until next stream,1,Happy
Idk what that issue was Kappa,,Happy
cus i got its egg today :D,1,Happy
my pleasure,1,Happy
Swagger tdollKISS,1,Happy
mywaffLOVE,1,Happy
hahaha,1,Happy
"HotBabyKitty, Thank you for the follow!",1,Happy
4Mansion 4Mansion 4Mansion,1,Happy
thats not true Kappa,,Happy
DONT TELL HIM PepeLaugh,1,Happy
Pretty Big Kappa,,Happy
LUL,1,Happy
Good stream tbh,1,Happy
Hahaha,1,Happy
LUL buzzing.,1,Happy
haha :P,1,Happy
KappaPride,1,Happy
Night @missshaindal get somw sleep :),1,Happy
cant spell lol,1,Happy
lol,1,Happy
HUSAHUASHUAS,1,Happy
LUL,1,Happy
LUL,1,Happy
no its not like that lol,1,Happy
greekKona greekKona greekKona greekKona greekKona greekKona greekKona greekKona greekKona greekKona greekKona greekKona greekKona,1,Happy
RebeccaBlack Clap,1,Happy
high wire menstrual cyclist LMAO,1,Happy
LUL,1,Happy
"I'm loving the new vampire emotes, feel free to keep using them chat FeelsAmazingMan",1,Happy
you should get a tattoo of yourself on yourself but 2 inches taller.... Kappa p9kLUL Kappa p9kLUL,1,Happy
sorabiKekEbalo,,Happy
*virtual hug*,1,Happy
æˆ‘æƒ³æ˜¯æ²’æœ‰ naviHug,1,Happy
heyLut @jolanvinga,1,Happy
OMEGALUL,1,Happy
SourPls SourPls SourPls,1,Happy
there we go lol,1,Happy
Cubing streams when haHAAdog,1,Happy
[Nicoli Wolfwood] this just seems like useful info lol,1,Happy
"Now you need to start demanding some emotes, Moose Kappa",1,Happy
THIS BEAT FIRE,1,Happy
LUL,1,Happy
Kappa,1,Happy
@hefe XD,1,Happy
"Thanks, dude",1,Happy
"I never blocked, so I think another weapon would have made sense. XD",1,Happy
yeah xd,1,Happy
what a great stream. so much fun. thanks Mico. i laugh all the time.,1,Happy
Lmfao,1,Happy
FIFA2019 Kappa,1,Happy
thank you,1,Happy
I remember that val LuL,1,Happy
soon as you go we go lol,1,Happy
OMEGALUL GONNA DIE,1,Happy
XD dann wirst du ne Waschmaschine xD,1,Happy
pokiU pokiU pokiU pokiU,1,Happy
anw gonna go get some rest was streaming for 3 hrs + :P see ya laters! Have a nice session,1,Happy
xd,1,Happy
just win LOOL 4Head,1,Happy
nurse is a really bad killer survivors just bully the crap out of you cruncheeSmug,1,Happy
"it looks like it's summer in Canada,LUL",1,Happy
shamanLove shamanLove shamanLove shamanLove shamanLove,1,Happy
lol,1,Happy
Wow so many wins,1,Happy
peachyPup i'm too op for this stream,1,Happy
i hope you enjoy it,1,Happy
XD,1,Happy
tune though,1,Happy
mrdocpLove mrdocpLove,1,Happy
LUL LUL LUL,1,Happy
thankyou all,1,Happy
LUL,1,Happy
pride1 pride1,1,Happy
lol manz trash,1,Happy
@reflactioninhanimi evet evet xd,1,Happy
LUL LUL LUL,1,Happy
creo xd,1,Happy
LOL,1,Happy
oh wow lol,1,Happy
@mioneray hi! How are you? (Ps that eevee emote is really cute eveaLove ),1,Happy
you did it,1,Happy
i watched that jeeze wth lol,1,Happy
OMEGALUL,1,Happy
Hahahahaha,1,Happy
heio ranger \o,1,Happy
Ä± like your red hair its my favorite,1,Happy
xD,1,Happy
"@skzyp whatever u do today, just know we are all thinking about ya and sending good vibes your way for a killer bday!!!!",1,Happy
Haha Zack is like omgr the sun haha,1,Happy
wlgLul wlgLul wlgLul,1,Happy
EZY forsenGun,,Happy
LUL,1,Happy
;D ;D ;D,1,Happy
:),1,Happy
"@apspenguin ne, ti. BisexualPride LesbianPride GayPride TransgenderPride",1,Happy
@emmasmores but australia is the best country to live in,1,Happy
@RockyBalbula nope haha,1,Happy
@spyplanesniper1 Cheers and have a good friday. lriikHS,1,Happy
<3,1,Happy
<3,1,Happy
196 PogChamp,1,Happy
40 would be nice for the 70s,1,Happy
ah there ty,1,Happy
assimilated lol,1,Happy
bastLUL,1,Happy
BloodTrail BloodTrail BloodTrail,1,Happy
Colt lmaooo,1,Happy
CoolStoryBob,1,Happy
dirty jokes hehehe,1,Happy
"doesnt matter if u got streamer mode on, he can still see your name lmao",1,Happy
everyone speak in any language except english Kappa,1,Happy
Feeling Ducky today @Frag_Zombie ?,1,Happy
gg,1,Happy
got something there,1,Happy
hahaha,1,Happy
Hahahaha,1,Happy
HappyJack rellik4OHMYGERDD HappyJack rellik4OHMYGERDD HappyJack rellik4OHMYGERDD HappyJack HappyJack HappyJack rellik4OHMYGERDD,1,Happy
helloooo!!!,1,Happy
hey :D,1,Happy
Hey Bo that Dam is great right Kappa @bokoen,1,Happy
hey Calle,1,Happy
Hey how are you!,1,Happy
hey kota,1,Happy
HeyGuys nazdar,1,Happy
HI,1,Happy
hi @BTDWizard,1,Happy
hi dog,1,Happy
Hii!,1,Happy
How,1,Happy
HYPERLUL,1,Happy
i actually beat this game once,1,Happy
I got up early just to continue watching this,1,Happy
I haven't heard this song in years,1,Happy
I like being a super kitty,1,Happy
i like donuts,1,Happy
i love pizza,1,Happy
I loved that so much yeah,1,Happy
i mean to bad the ban is closed so you cant rob it Kappa,1,Happy
"I take it back, you are hardcore",1,Happy
im good bro loading bo2 right now,1,Happy
it's really good.,1,Happy
"it's way easy for a final boss fight imo, and it's the easiest strike made so far in D""",1,Happy
just eat a pokemon ez lol,1,Happy
Just play the song and i'm happy,1,Happy
Kappa,1,Happy
KappaPride,1,Happy
